age,middle,lower,upper
18,7.86,7.26,8.50
25,7.86,7.26,8.50
35,7.83,7.35,8.32
45,6.09,5.65,6.56
55,6.41,5.98,6.87
65,5.92,5.46,6.40
75,3.16,2.76,3.59
100,3.31,2.86,3.79
